target_id	length	eff_length	est_counts	tpm
Phel_contig_18072	1578	1275.88	0	0
Phel_contig_18073	547	271.208	1	0.70339
Phel_contig_18074	661	372.234	0	0
Phel_contig_18075	797	499.878	0	0
Phel_contig_18076	608	323.75	0	0
Phel_contig_18077	882	581.539	25	8.20086
Phel_contig_18078	2039	1736.88	33	3.62446
Phel_contig_18079	1641	1338.88	116	16.5278
Phel_contig_1808	4290	3987.88	635.575	30.4035
Phel_contig_18080	584	302.175	0	0
Phel_contig_18081	1428	1125.88	6	1.01662
Phel_contig_18082	1892	1589.88	24	2.87969
Phel_contig_18083	1244	941.877	0	0
Phel_contig_18084	2066	1763.88	3	0.324452
Phel_contig_18085	2031	1728.88	47.7372	5.26733
Phel_contig_18086	573	292.699	29	18.9005
Phel_contig_18087	857	557.187	3	1.02711
Phel_contig_18088	599	315.582	1	0.604484
Phel_contig_18089	1384	1081.88	6	1.05797
Phel_contig_1809	1888	1585.88	606	72.8956
Phel_contig_18090	819	520.832	2	0.732538
Phel_contig_18091	611	326.524	0	0
Phel_contig_18092	1109	806.877	5	1.18212
Phel_contig_18093	673	383.251	14	6.96855
Phel_contig_18094	1670	1367.88	23	3.20759
Phel_contig_18095	2364	2061.88	8.51691	0.787984
Phel_contig_18096	522	250.985	0	0
Phel_contig_18097	610	325.592	0	0
Phel_contig_18098	1158	855.877	8	1.7831
Phel_contig_18099	1152	849.877	5.09797	1.1443
Phel_contig_181	2180	1877.88	43.1104	4.37939
Phel_contig_1810	3320	3017.88	28.3082	1.78941
Phel_contig_18100	1608	1305.88	25	3.65204
Phel_contig_18101	1905	1602.88	17	2.02324
Phel_contig_18102	1458	1155.88	5	0.825195
Phel_contig_18103	852	552.521	0	0
Phel_contig_18104	1941	1638.88	18	2.09519
Phel_contig_18105	535	261.625	0	0
Phel_contig_18106	608	323.75	0	0
Phel_contig_18107	679	388.711	0	0
Phel_contig_18108	1006	703.877	0	0
Phel_contig_18109	633	346.609	2	1.10075
Phel_contig_1811	1544	1241.88	29	4.45469
Phel_contig_18110	769	473.102	11	4.43543
Phel_contig_18111	752	456.887	11	4.59285
Phel_contig_18112	595	311.997	23	14.0629
Phel_contig_18113	601	317.439	2	1.2019
Phel_contig_18114	617	331.885	0	0
Phel_contig_18115	718	425.305	16	7.17657
Phel_contig_18116	865	565.036	0	0
Phel_contig_18117	766	470.277	20	8.11286
Phel_contig_18118	1802	1499.88	10	1.27187
Phel_contig_18119	2564	2261.88	41	3.4579
Phel_contig_1812	2803	2500.88	156.794	11.9601
Phel_contig_18120	1936	1633.88	4	0.467023
Phel_contig_18121	850	550.613	4	1.38584
Phel_contig_18122	2567	2264.88	4	0.33691
Phel_contig_18123	1084	781.877	5	1.21992
Phel_contig_18124	1049	746.877	2	0.510833
Phel_contig_18125	848	548.687	12	4.1721
Phel_contig_18126	2428	2125.88	10	0.897346
Phel_contig_18127	727	433.737	19	8.35652
Phel_contig_18128	684	393.458	6	2.90905
Phel_contig_18129	1335	1032.88	1	0.184693
Phel_contig_1813	1418	1115.88	193	32.9943
Phel_contig_18130	1741	1438.88	0	0
Phel_contig_18131	2254	1951.88	27	2.63882
Phel_contig_18132	5862	5559.88	19	0.651908
Phel_contig_18133	658	369.501	5	2.58138
Phel_contig_18135	979	676.945	0	0
Phel_contig_18136	2474	2171.88	2	0.175668
Phel_contig_18137	1985	1682.88	0	0
Phel_contig_18138	669	379.551	4	2.01042
Phel_contig_18139	1838	1535.88	4	0.496823
Phel_contig_18140	839	540.086	3	1.05964
Phel_contig_18141	710	417.692	15	6.85067
Phel_contig_18142	769	473.102	2	0.806441
Phel_contig_18143	637	350.381	0	0
Phel_contig_18144	1076	773.877	109.711	27.0444
Phel_contig_18145	1201	898.877	2	0.424451
Phel_contig_18146	1272	969.877	18	3.54041
Phel_contig_18147	675	385.094	2	0.990744
Phel_contig_18148	732	438.456	4.7321	2.05886
Phel_contig_18149	756	460.685	4	1.65636
Phel_contig_1815	5386	5083.88	89	3.33959
Phel_contig_18150	704	412.101	2	0.925816
Phel_contig_18151	556	278.334	0	0
Phel_contig_18152	572	291.802	0	0
Phel_contig_18153	774	477.814	18	7.1864
Phel_contig_18154	707	414.918	0	0
Phel_contig_18155	1048	745.877	0	0
Phel_contig_18156	627	341.143	0	0
Phel_contig_18157	835	536.248	0	0
Phel_contig_18158	2149	1846.88	0	0
Phel_contig_18159	702	410.241	6	2.79004
Phel_contig_1816	2381	2078.88	76	6.97401
Phel_contig_18160	871	570.828	0	0
Phel_contig_18161	1165	862.877	12	2.65296
Phel_contig_18163	1988	1685.88	0	0
Phel_contig_18164	1627	1324.88	30	4.3196
Phel_contig_18165	841	541.887	3	1.05611
Phel_contig_18166	2127	1824.88	5	0.522678
Phel_contig_18167	737	442.949	4	1.72268
Phel_contig_18168	1247	944.877	0	0
Phel_contig_18169	572	291.802	0	0
Phel_contig_1817	3330	3027.88	12.1401	0.76486
Phel_contig_18170	919	617.264	13	4.01763
Phel_contig_18171	3242	2939.88	28	1.81688
Phel_contig_18172	667	377.81	1	0.504922
Phel_contig_18173	601	317.439	1.00103	0.60157
Phel_contig_18174	836	537.248	2.09463	0.743755
Phel_contig_18175	1126	823.877	13.0434	3.02013
Phel_contig_18176	1855	1552.88	21	2.57977
Phel_contig_18177	776	479.701	0	0
Phel_contig_18178	1240	937.877	4	0.813602
Phel_contig_18179	691	399.957	6.16289	2.93947
Phel_contig_1818	4342	4039.88	328	15.4883
Phel_contig_18180	654	365.829	8	4.17167
Phel_contig_18181	1177	874.877	4	0.87219
Phel_contig_18182	1645	1342.88	10	1.42057
Phel_contig_18183	848	548.687	4.11909	1.43211
Phel_contig_18184	5091	4788.88	5	0.199175
Phel_contig_18185	1086	783.877	4	0.973442
Phel_contig_18187	824	525.622	0	0
Phel_contig_18188	1894	1591.88	24	2.87607
Phel_contig_18189	1614	1311.88	93	13.5235
Phel_contig_1819	5427	5124.88	839	31.2303
Phel_contig_18190	616	331.069	10.9195	6.29189
Phel_contig_18191	556	278.334	0	0
Phel_contig_18192	755	459.779	0	0
Phel_contig_18193	729	435.678	0	0
Phel_contig_18194	919	617.264	1	0.309049
Phel_contig_18195	1811	1508.88	14	1.77
Phel_contig_18196	1096	793.877	2	0.48059
Phel_contig_18197	952	649.99	9	2.6414
Phel_contig_18198	679	388.711	4	1.96305
Phel_contig_18199	671	381.434	12	6.0015
Phel_contig_182	5293	4990.88	208	7.95032
Phel_contig_1820	6193	5890.88	134.413	4.35271
Phel_contig_18200	791	494.062	1	0.386115
Phel_contig_18201	994	691.877	0	0
Phel_contig_18202	1794	1491.88	16.198	2.07122
Phel_contig_18203	1377	1074.88	0	0
Phel_contig_18204	667	377.81	0	0
Phel_contig_18205	1073	770.877	74	18.3124
Phel_contig_18206	1338	1035.88	4	0.736631
Phel_contig_18207	811	513.301	0	0
Phel_contig_18208	1111	808.877	2	0.471678
Phel_contig_18209	3119	2816.88	167	11.3096
Phel_contig_1821	2737	2434.88	6	0.470081
Phel_contig_18210	505	236.913	1	0.805211
Phel_contig_18211	1211	908.877	0	0
Phel_contig_18212	878	577.674	36	11.8882
Phel_contig_18213	648	360.427	19	10.0562
Phel_contig_18214	1040	737.877	0	0
Phel_contig_18215	1867	1564.88	3	0.365712
Phel_contig_18217	1121	818.877	4	0.931836
Phel_contig_18218	623	337.354	0	0
Phel_contig_18219	2101	1798.88	0	0
Phel_contig_1822	2336	2033.88	184	17.258
Phel_contig_18220	743	448.451	3	1.27616
Phel_contig_18221	648	360.427	9	4.76346
Phel_contig_18222	1030	727.877	17	4.45542
Phel_contig_18223	676	385.936	19	9.39154
Phel_contig_18224	2809	2506.88	54	4.10921
Phel_contig_18225	562	283.291	1	0.673387
Phel_contig_18226	520	249.423	1	0.764825
Phel_contig_18227	2198	1895.88	26	2.61614
Phel_contig_18228	1977	1674.88	0	0
Phel_contig_18229	607	322.851	0	0
Phel_contig_1823	935	633.14	30.9368	9.32126
Phel_contig_18230	1341	1038.88	19	3.48889
Phel_contig_18231	1031	728.877	23	6.01966
Phel_contig_18232	976	673.945	31	8.77476
Phel_contig_18233	710	417.692	1	0.456711
Phel_contig_18234	1432	1129.88	0	0
Phel_contig_18235	685	394.431	0	0
Phel_contig_18236	1213	910.877	20	4.1886
Phel_contig_18237	737	442.949	0	0
Phel_contig_18238	718	425.305	21	9.41925
Phel_contig_18239	629	342.966	0	0
Phel_contig_1824	2817	2514.88	275	20.86
Phel_contig_18240	1505	1202.88	6	0.951542
Phel_contig_18241	1564	1261.88	15	2.26763
Phel_contig_18242	827	528.48	28	10.1071
Phel_contig_18243	2555	2252.88	8	0.677408
Phel_contig_18244	1596	1293.88	61	8.99363
Phel_contig_18245	620	334.539	13	7.413
Phel_contig_18246	1315	1012.88	29	5.46185
Phel_contig_18247	705	412.961	1	0.461944
Phel_contig_18248	1708	1405.88	0	0
Phel_contig_18249	680	389.605	0	0
Phel_contig_1825	2569	2266.88	145	12.2022
Phel_contig_18250	571	290.997	0	0
Phel_contig_18251	818	519.902	27	9.90695
Phel_contig_18253	604	320.074	0	0
Phel_contig_18254	762	466.467	4	1.63583
Phel_contig_18255	2462	2159.88	11	0.971542
Phel_contig_18256	5217	4914.88	9	0.349324
Phel_contig_18258	671	381.434	20	10.0025
Phel_contig_18259	962	659.99	39	11.2726
Phel_contig_1826	3207	2904.88	14.1184	0.927165
Phel_contig_18260	1251	948.877	22	4.42294
Phel_contig_18261	1623	1320.88	3	0.433268
Phel_contig_18262	675	385.094	15	7.43058
Phel_contig_18263	505	236.913	3	2.41563
Phel_contig_18264	584	302.175	0	0
Phel_contig_18265	515	245.381	17	13.2162
Phel_contig_18266	1137	834.877	24	5.48387
Phel_contig_18267	1210	907.877	0	0
Phel_contig_18268	2756	2453.88	31	2.40994
Phel_contig_18269	1257	954.877	12	2.39735
Phel_contig_1827	3510	3207.88	8	0.475741
Phel_contig_18270	1662	1359.88	0	0
Phel_contig_18271	1088	785.877	5	1.21371
Phel_contig_18272	1273	970.877	0	0
Phel_contig_18273	642	354.968	0	0
Phel_contig_18274	552	274.972	12	8.32511
Phel_contig_18275	606	321.907	0	0
Phel_contig_18276	1121	818.877	6	1.39775
Phel_contig_18278	605	320.985	0	0
Phel_contig_18279	968	665.99	0	0
Phel_contig_1828	5178	4875.88	237	9.27243
Phel_contig_18280	2284	1981.88	42.0037	4.04305
Phel_contig_18281	517	247.075	11.4266	8.82241
Phel_contig_18282	1291	988.877	2	0.385821
Phel_contig_18283	890	589.187	18	5.82797
Phel_contig_18284	3347	3044.88	8	0.501208
Phel_contig_18285	1888	1585.88	4	0.481159
Phel_contig_18286	918	616.264	0	0
Phel_contig_18287	557	279.107	0	0
Phel_contig_18288	1017	714.877	9	2.40165
Phel_contig_18289	2461	2158.88	145	12.8126
Phel_contig_1829	2169	1866.88	51.8993	5.30327
Phel_contig_18290	552	274.972	2	1.38752
Phel_contig_18291	664	375.029	0	0
Phel_contig_18292	705	412.961	0	0
Phel_contig_18293	520	249.423	1	0.764825
Phel_contig_18294	765	469.356	4	1.62576
Phel_contig_18295	1330	1027.88	0	0
Phel_contig_18296	518	247.912	0	0
Phel_contig_18297	1412	1109.88	7	1.20315
Phel_contig_18298	1062	759.877	0	0
Phel_contig_18299	676	385.936	0	0
Phel_contig_183	2699	2396.88	233	18.5442
Phel_contig_1830	5269	4966.88	243	9.33299
Phel_contig_18300	796	498.912	9	3.44125
Phel_contig_18301	1039	736.877	13	3.36548
Phel_contig_18302	1440	1137.88	6	1.0059
Phel_contig_18303	763	467.435	3.54233	1.44566
Phel_contig_18304	1142	839.877	23	5.22409
Phel_contig_18305	886	585.285	0	0
Phel_contig_18306	601	317.439	1	0.600949
Phel_contig_18307	673	383.251	37.9865	18.9079
Phel_contig_18308	2412	2109.88	0	0
Phel_contig_18309	600	316.528	5	3.0134
Phel_contig_1831	5065	4762.88	179.487	7.1889
Phel_contig_18310	511	242.023	2	1.57642
Phel_contig_18311	1051	748.877	17	4.33049
Phel_contig_18312	555	277.482	0	0
Phel_contig_18313	953	650.99	0	0
Phel_contig_18314	787	490.293	0	0
Phel_contig_18315	536	262.455	320	232.591
Phel_contig_18316	502	234.303	1	0.814179
Phel_contig_18318	951	649.011	0	0
Phel_contig_18319	676	385.936	2	0.988583
Phel_contig_1832	5314	5011.88	0	0
Phel_contig_18320	1601	1298.88	17	2.49677
Phel_contig_18321	779	482.507	5	1.97681
Phel_contig_18322	1253	950.877	6	1.20372
Phel_contig_18323	1734	1431.88	21	2.79777
Phel_contig_18324	1502	1199.88	0	0
Phel_contig_18325	665	376.004	1	0.507348
Phel_contig_18326	936	634.14	1.37008	0.412154
Phel_contig_18327	963	660.99	0	0
Phel_contig_18328	735	441.158	24	10.378
Phel_contig_18329	549	272.674	0	0
Phel_contig_1833	533	260.199	21	15.3962
Phel_contig_18330	704	412.101	0	0
Phel_contig_18331	873	572.77	8	2.66445
Phel_contig_18332	2708	2405.88	53	4.20243
Phel_contig_18333	1799	1496.88	20	2.54884
Phel_contig_18334	1035	732.877	41	10.6721
Phel_contig_18335	1516	1213.88	9.75039	1.53231
Phel_contig_18336	1105	802.877	10	2.37601
Phel_contig_18337	1626	1323.88	15.0414	2.1674
Phel_contig_18338	892	591.128	1	0.322713
Phel_contig_18339	596	312.899	9	5.48701
Phel_contig_1834	2398	2095.88	38	3.45872
Phel_contig_18340	894	593.03	5	1.60839
Phel_contig_18341	2554	2251.88	16	1.35542
Phel_contig_18342	859	559.149	3	1.02351
Phel_contig_18343	633	346.609	0	0
Phel_contig_18344	515	245.381	0	0
Phel_contig_18345	3084	2781.88	17	1.16576
Phel_contig_18346	552	274.972	3	2.08128
Phel_contig_18347	799	501.744	0	0
Phel_contig_18348	630	343.871	0	0
Phel_contig_18349	999	696.877	6.0283	1.6502
Phel_contig_1835	905	603.71	1	0.315987
Phel_contig_18350	1609	1306.88	11	1.60567
Phel_contig_18351	4515	4212.88	13	0.588657
Phel_contig_18352	586	303.879	0	0
Phel_contig_18354	554	276.58	3	2.06918
Phel_contig_18355	741	446.648	4	1.70841
Phel_contig_18356	958	655.99	0	0
Phel_contig_18357	544	268.797	0	0
Phel_contig_18358	949	647.011	39	11.4988
Phel_contig_18359	746	451.254	9	3.80469
Phel_contig_1836	615	330.103	4	2.31158
Phel_contig_18360	1210	907.877	0	0
Phel_contig_18361	933	631.161	6	1.81347
Phel_contig_18362	619	333.724	3	1.71487
Phel_contig_18363	2681	2378.88	0	0
Phel_contig_18364	959	656.99	1	0.290362
Phel_contig_18365	542	267.18	0	0
Phel_contig_18366	610	325.592	0	0
Phel_contig_18367	723	430.03	10	4.43608
Phel_contig_18368	538	264.067	0	0
Phel_contig_18369	1643	1340.88	1	0.142269
Phel_contig_1837	1639	1336.88	105	14.9829
Phel_contig_18370	1703	1400.88	94	12.8005
Phel_contig_18371	3430	3127.88	26	1.5857
Phel_contig_18372	757	461.623	0	0
Phel_contig_18373	782	485.474	1	0.392945
Phel_contig_18374	1060	757.877	0	0
Phel_contig_18375	621	335.481	18	10.2353
Phel_contig_18376	514	244.56	45	35.1015
Phel_contig_18377	593	310.182	12	7.38011
Phel_contig_18378	1205	902.877	26	5.49342
Phel_contig_18379	603	319.207	0	0
Phel_contig_1838	3493	3190.88	184	11.0003
Phel_contig_18380	849	549.65	0	0
Phel_contig_18381	737	442.949	7	3.01469
Phel_contig_18382	950	648.011	2	0.58877
Phel_contig_18383	704	412.101	18	8.33234
Phel_contig_18384	785	488.425	28	10.936
Phel_contig_18385	3579	3276.88	11	0.640369
Phel_contig_18386	814	516.146	9.10892	3.36661
Phel_contig_18387	638	351.308	0	0
Phel_contig_18388	1549	1246.88	0	0
Phel_contig_18389	610	325.592	10	5.85901
Phel_contig_1839	1997	1694.88	7	0.787876
Phel_contig_18390	689	398.134	2	0.958294
Phel_contig_18391	545	269.633	1	0.707498
Phel_contig_18392	752	456.887	1	0.417532
Phel_contig_18393	2229	1926.88	42	4.15809
Phel_contig_18394	713	420.578	7.24198	3.2848
Phel_contig_18395	766	470.277	4	1.62257
Phel_contig_18396	1048	745.877	13	3.32487
Phel_contig_18397	1639	1336.88	18	2.5685
Phel_contig_18398	1633	1330.88	55	7.88357
Phel_contig_18399	540	265.601	0	0
Phel_contig_184	1648	1345.88	114.972	16.2962
Phel_contig_1840	2810	2507.88	90	6.84596
Phel_contig_18400	1038	735.877	0	0
Phel_contig_18401	705	412.961	35	16.168
Phel_contig_18402	712	419.635	6	2.72758
Phel_contig_18403	2764	2461.88	1	0.0774875
Phel_contig_18404	1249	946.877	12	2.41761
Phel_contig_18405	1100	797.877	12	2.86909
Phel_contig_18406	972	669.968	0	0
Phel_contig_18407	771	475.007	0	0
Phel_contig_18408	590	307.516	13	8.06444
Phel_contig_18409	596	312.899	4	2.43867
Phel_contig_1841	1131	828.877	96	22.0943
Phel_contig_18410	586	303.879	24	15.0664
Phel_contig_18411	1094	791.877	11	2.64992
Phel_contig_18412	747	452.117	10	4.21937
Phel_contig_18413	776	479.701	0	0
Phel_contig_18414	2261	1958.88	4	0.389539
Phel_contig_18415	1100	797.877	0	0
Phel_contig_18416	1871	1568.88	1	0.121593
Phel_contig_18417	792	495.029	0	0
Phel_contig_18418	648	360.427	1	0.529274
Phel_contig_18419	528	256.067	2	1.48996
Phel_contig_1842	4794	4491.88	36.7127	1.55915
Phel_contig_18420	510	241.147	18	14.2393
Phel_contig_18421	784	487.442	0	0
Phel_contig_18422	1890	1587.88	14	1.68194
Phel_contig_18423	2130	1827.88	4.02532	0.420099
Phel_contig_18424	530	257.751	0	0
Phel_contig_18425	695	403.752	13	6.14223
Phel_contig_18427	527	255.114	19	14.2075
Phel_contig_18428	1799	1496.88	12	1.5293
Phel_contig_18429	1195	892.877	22	4.70034
Phel_contig_1843	1995	1692.88	139	15.6635
Phel_contig_18430	574	293.617	0	0
Phel_contig_18431	864	564.055	0	0
Phel_contig_18432	837	538.212	1	0.354441
Phel_contig_18433	2114	1811.88	164.131	17.2806
Phel_contig_18434	1030	727.877	6	1.5725
Phel_contig_18435	1141	838.877	21	4.7755
Phel_contig_18436	703	411.157	3	1.39191
Phel_contig_18438	1438	1135.88	3	0.503835
Phel_contig_18439	2044	1741.88	23	2.51889
Phel_contig_18440	946	644.054	0	0
Phel_contig_18441	829	530.427	5	1.79822
Phel_contig_18442	822	523.762	3	1.09266
Phel_contig_18443	1014	711.877	0	0
Phel_contig_18444	1947	1644.88	0	0
Phel_contig_18446	1720	1417.88	1	0.134543
Phel_contig_18447	1624	1321.88	12	1.73176
Phel_contig_18448	778	481.572	7	2.77291
Phel_contig_18449	567	287.526	0	0
Phel_contig_1845	1733	1430.88	564	75.1926
Phel_contig_18450	852	552.521	5	1.72631
Phel_contig_18451	1623	1320.88	6	0.866537
Phel_contig_18452	608	323.75	0	0
Phel_contig_18453	1200	897.877	0	0
Phel_contig_18454	573	292.699	20	13.0349
Phel_contig_18455	534	260.851	2	1.46263
Phel_contig_18456	805	507.473	0	0
Phel_contig_18457	1140	837.877	0	0
Phel_contig_18458	523	251.757	0	0
Phel_contig_18459	573	292.699	0	0
Phel_contig_1846	809	511.387	464.627	173.322
Phel_contig_18460	2751	2448.88	400	31.1595
Phel_contig_18461	1909	1606.88	0	0
Phel_contig_18462	1001	698.877	2	0.545918
Phel_contig_18463	838	539.122	41	14.5076
Phel_contig_18464	1316	1013.88	0	0
Phel_contig_18465	877	576.693	3	0.992372
Phel_contig_18466	1360	1057.88	0	0
Phel_contig_18467	2704	2401.88	12	0.953078
Phel_contig_18468	792	495.029	0	0
Phel_contig_18469	1681	1378.88	9	1.24513
Phel_contig_1847	4218	3915.88	4.03237	0.19644
Phel_contig_18471	1914	1611.88	42	4.97068
Phel_contig_18472	1291	988.877	6	1.15746
Phel_contig_18473	687	396.242	4	1.92574
Phel_contig_18474	585	303.017	10	6.29552
Phel_contig_18475	832	533.356	1	0.357669
Phel_contig_18476	804	506.49	2	0.753282
Phel_contig_18477	790	493.112	10	3.86859
Phel_contig_18478	626	340.202	8	4.48592
Phel_contig_18479	1466	1163.88	33.0684	5.42006
Phel_contig_1848	2000	1697.88	8	0.898839
Phel_contig_18480	755	459.779	0	0
Phel_contig_18481	1119	816.877	16	3.73647
Phel_contig_18482	766	470.277	0	0
Phel_contig_18483	980	677.945	27	7.59744
Phel_contig_18484	618	332.782	9	5.15918
Phel_contig_18485	1052	749.877	3	0.763184
Phel_contig_18486	1612	1309.88	23	3.34962
Phel_contig_18487	712	419.635	8	3.63677
Phel_contig_18488	1166	863.877	0	0
Phel_contig_18489	544	268.797	2	1.4194
Phel_contig_1849	16982	16679.9	1405.98	16.0799
Phel_contig_18490	788	491.244	12	4.65996
Phel_contig_18491	929	627.203	12	3.64982
Phel_contig_18492	645	357.625	3	1.60026
Phel_contig_18493	1546	1243.88	12.1411	1.862
Phel_contig_18494	624	338.295	4	2.2556
Phel_contig_18495	1031	728.877	0	0
Phel_contig_18496	568	288.374	10	6.61518
Phel_contig_18497	1226	923.877	11.0863	2.28913
Phel_contig_18498	2034	1731.88	29.0009	3.19442
Phel_contig_18499	591	308.376	0	0
Phel_contig_185	8525	8222.88	28776	667.582
Phel_contig_1850	4752	4449.88	50	2.14348
Phel_contig_18500	719	426.291	0	0
Phel_contig_18501	1473	1170.88	5	0.814623
Phel_contig_18502	767	471.214	20	8.09674
Phel_contig_18503	2476	2173.88	112	9.82836
Phel_contig_18504	1801	1498.88	66	8.39994
Phel_contig_18505	1090	787.877	7.0226	1.70035
Phel_contig_18506	1571	1268.88	5	0.751707
Phel_contig_18507	766	470.277	27	10.9524
Phel_contig_18508	653	364.929	8	4.18195
Phel_contig_18509	575	294.503	7	4.53425
Phel_contig_1851	512	242.89	114	89.535
Phel_contig_18510	1717	1414.88	19	2.56173
Phel_contig_18511	535	261.625	0	0
Phel_contig_18512	1281	978.877	31.9901	6.23426
Phel_contig_18513	726	432.796	13	5.73005
Phel_contig_18514	1366	1063.88	0	0
Phel_contig_18515	545	269.633	3	2.12249
Phel_contig_18516	723	430.03	71	31.4962
Phel_contig_18517	568	288.374	0	0
Phel_contig_18518	1070	767.877	2	0.496863
Phel_contig_18519	993	690.9	2	0.552221
Phel_contig_1852	796	498.912	7	2.67653
Phel_contig_18520	1577	1274.88	10	1.49634
Phel_contig_18521	1569	1266.88	173	26.0501
Phel_contig_18522	1297	994.877	3	0.575241
Phel_contig_18523	1662	1359.88	5	0.701404
Phel_contig_18524	842	542.814	0	0
Phel_contig_18525	607	322.851	1	0.590876
Phel_contig_18526	511	242.023	7	5.51745
Phel_contig_18527	875	574.751	8.01317	2.65964
Phel_contig_18528	1973	1670.88	1	0.11417
Phel_contig_18529	584	302.175	0	0
Phel_contig_1853	2334	2031.88	195.326	18.3384
Phel_contig_18530	623	337.354	0	0
Phel_contig_18531	763	467.435	6	2.44866
Phel_contig_18533	1342	1039.88	9	1.65104
Phel_contig_18534	563	284.081	13	8.7297
Phel_contig_18535	1783	1480.88	9	1.15937
Phel_contig_18536	688	397.188	5	2.40144
Phel_contig_18537	640	353.127	4	2.16087
Phel_contig_18538	1197	894.877	13	2.77127
Phel_contig_18539	642	354.968	4.42323	2.3771
Phel_contig_1854	2073	1770.88	140	15.0813
Phel_contig_18540	3807	3504.88	16	0.870854
Phel_contig_18541	570	290.15	2	1.31494
Phel_contig_18542	1024	721.877	0	0
Phel_contig_18543	1379	1076.88	3.72392	0.659679
Phel_contig_18544	1821	1518.88	2	0.251192
Phel_contig_18545	1434	1131.88	3	0.505615
Phel_contig_18546	1207	904.877	38	8.0111
Phel_contig_18547	1452	1149.88	5	0.829501
Phel_contig_18548	1223	920.877	42	8.70053
Phel_contig_18549	1186	883.877	17.2913	3.73193
Phel_contig_1855	3382	3079.88	123	7.61851
Phel_contig_18550	797	499.878	0	0
Phel_contig_18552	2031	1728.88	4	0.441361
Phel_contig_18553	2504	2201.88	11	0.953011
Phel_contig_18554	2104	1801.88	0	0
Phel_contig_18555	3509	3206.88	0	0
Phel_contig_18556	681	390.538	13	6.35006
Phel_contig_18557	648	360.427	12	6.35128
Phel_contig_18558	671	381.434	8	4.001
Phel_contig_18559	812	514.284	31	11.4989
Phel_contig_1856	1581	1278.88	109.161	16.2831
Phel_contig_18560	529	256.909	7	5.19776
Phel_contig_18561	2212	1909.88	191	19.0777
Phel_contig_18562	762	466.467	3	1.22687
Phel_contig_18563	752	456.887	3	1.25259
Phel_contig_18564	896	594.99	0	0
Phel_contig_18565	1256	953.877	1	0.199989
Phel_contig_18566	602	318.274	5	2.99687
